latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
11.4108,75.9899,319.6,1,1,2023-04-18,0836,Aqua,MODIS,43,61.03,300.5,6.8,D,0
12.1522,75.2556,328.1,1,1,2023-04-18,0836,Aqua,MODIS,69,61.03,307.6,11.9,D,0
10.2435,77.2101,305.4,1.1,1,2023-04-18,2051,Aqua,MODIS,64,61.03,291.1,8.2,N,0
11.385,77.3791,328.3,1.2,1.1,2023-04-20,0453,Terra,MODIS,73,61.03,307.1,9.5,D,0
10.8845,77.0016,324.6,1.3,1.1,2023-04-20,0453,Terra,MODIS,58,61.03,303.9,8.9,D,0
11.2173,76.4901,323.4,2.3,1.5,2023-04-21,0534,Terra,MODIS,70,61.03,296.3,61.1,D,0
10.5461,76.5505,311.1,1.1,1.1,2023-04-22,1703,Terra,MODIS,80,61.03,295.3,9.1,N,0
10.5585,76.2121,325.7,1.3,1.1,2023-04-23,0850,Aqua,MODIS,69,61.03,301,13.1,D,0
12.3106,76.9215,333.1,1.6,1.2,2023-04-23,0850,Aqua,MODIS,75,61.03,308.5,27,D,0
10.65,77.4464,332.3,1,1,2023-04-25,0502,Terra,MODIS,82,61.03,300.2,19.3,D,0
10.1534,76.3913,315.6,1,1,2023-04-30,0510,Terra,MODIS,65,61.03,294,6.8,D,2
12.7971,75.3024,316.3,1,1,2023-05-09,0836,Aqua,MODIS,61,61.03,295.4,6,D,0
12.1263,77.1968,339.4,1.2,1.1,2023-05-11,0822,Aqua,MODIS,89,61.03,298.6,40.7,D,0
11.5636,76.8143,323.6,1.2,1.1,2023-05-11,0822,Aqua,MODIS,61,61.03,294.1,19.5,D,0
11.2984,76.1786,325.4,1,1,2023-05-16,0836,Aqua,MODIS,73,61.03,304.2,13.4,D,0
12.6994,77.1136,317.3,1.3,1.1,2023-05-17,0518,Terra,MODIS,52,61.03,301.3,9.1,D,0
12.7596,76.2053,322.7,1.1,1.1,2023-05-17,0518,Terra,MODIS,63,61.03,306.8,7.1,D,0
12.393,76.1857,325.2,1.1,1.1,2023-05-17,0518,Terra,MODIS,75,61.03,306.8,10,D,0
12.1222,77.2035,326.9,1.2,1.1,2023-05-18,0822,Aqua,MODIS,61,61.03,304.5,15.2,D,0
9.9327,77.4019,322.5,1.1,1.1,2023-05-26,0454,Terra,MODIS,65,61.03,302.5,9.5,D,0
9.9313,77.412,320.6,1.1,1.1,2023-05-26,0454,Terra,MODIS,57,61.03,302.9,7.5,D,0
12.7816,77.4185,319,1.3,1.1,2023-05-29,0517,Terra,MODIS,41,61.03,299.5,11.7,D,2
12.3904,76.1682,320.1,1.1,1.1,2023-05-29,0517,Terra,MODIS,59,61.03,299.5,7.9,D,0
9.6892,76.4543,314.2,1.3,1.1,2023-05-29,0518,Terra,MODIS,51,61.03,291.7,9.3,D,0
12.7847,77.4249,310.6,1,1,2023-05-31,0501,Terra,MODIS,27,61.03,287.7,4.5,D,0
9.6705,76.4432,314.1,1,1,2023-05-31,0502,Terra,MODIS,56,61.03,290.4,7,D,0
10.4074,77.1076,330,1,1,2023-06-06,0834,Aqua,MODIS,78,61.03,299.7,22,D,0
8.7658,77.3117,333.9,1.1,1,2023-06-07,0453,Terra,MODIS,81,61.03,295.3,29.3,D,0
9.2803,77.4969,305.2,1.3,1.1,2023-06-09,1702,Terra,MODIS,63,61.03,280.3,8.2,N,0
9.8602,77.2336,326.2,1.5,1.2,2023-06-22,0819,Aqua,MODIS,61,61.03,296.7,28,D,0
12.2166,77.1166,316.2,1,1,2023-06-29,0508,Terra,MODIS,54,61.03,292,7.6,D,0
12.7936,76.5747,310,1.1,1,2023-07-18,0830,Aqua,MODIS,0,61.03,288.7,4.8,D,0
10.3544,77.1693,304.9,1.6,1.2,2023-07-20,2030,Aqua,MODIS,36,61.03,292.6,12.6,N,0
10.5676,77.3398,303.8,1,1,2023-07-29,1643,Terra,MODIS,29,61.03,289.2,6.2,N,0
11.8458,76.8334,308.6,1,1,2023-07-30,0841,Aqua,MODIS,50,61.03,286.1,3.4,D,0
9.6987,77.4286,304.3,2.4,1.5,2023-08-06,1715,Terra,MODIS,29,61.03,291.9,17.6,N,0
9.6939,77.4343,303.9,1.1,1,2023-08-06,2055,Aqua,MODIS,55,61.03,293.3,4.7,N,0
9.6823,77.4166,333.9,1.2,1.1,2023-08-08,0825,Aqua,MODIS,84,61.03,291.2,36.7,D,0
9.6808,77.4068,329.2,1.2,1.1,2023-08-08,0825,Aqua,MODIS,74,61.03,289.9,30.1,D,0
9.6835,77.4115,334.6,1.2,1.1,2023-08-08,0825,Aqua,MODIS,85,61.03,291.4,39.3,D,0
9.1396,77.3279,313.7,1.2,1.1,2023-08-08,1658,Terra,MODIS,88,61.03,288.9,13.2,N,0
9.1382,77.3178,304.6,1.2,1.1,2023-08-08,1658,Terra,MODIS,61,61.03,288.6,5.3,N,0
9.149,77.3259,304.5,1.2,1.1,2023-08-08,1658,Terra,MODIS,60,61.03,288.3,5.1,N,0
9.9377,77.4367,320,1.2,1.1,2023-08-18,0448,Terra,MODIS,27,61.03,299.7,9.2,D,0
11.6494,75.9508,310.8,1.1,1,2023-08-21,0512,Terra,MODIS,26,61.03,294.1,6,D,0
9.2554,77.3128,316.4,1.1,1,2023-08-22,1641,Terra,MODIS,92,61.03,288.8,15.7,N,0
9.254,77.3033,307.5,1.1,1,2023-08-22,1641,Terra,MODIS,28,61.03,287.8,8.2,N,0
9.8034,77.4004,328.1,1.1,1,2023-08-28,0504,Terra,MODIS,79,61.03,300.9,16.3,D,0
9.0358,77.4697,344.4,1.1,1,2023-08-28,0504,Terra,MODIS,91,61.03,312.1,36.3,D,0
11.7932,77.0119,315.4,1.1,1,2023-09-10,0831,Aqua,MODIS,71,61.03,285.2,11.9,D,0
12.4086,76.978,316.3,1,1,2023-10-03,0459,Terra,MODIS,62,61.03,299.1,6.7,D,0
10.1522,76.3943,316.1,1.1,1,2023-10-06,0836,Aqua,MODIS,64,61.03,299,6.9,D,2
12.6806,77.4427,316.8,1.1,1.1,2023-10-08,0506,Terra,MODIS,17,61.03,298.6,7.2,D,0
12.7848,77.424,316.7,1.5,1.2,2023-10-13,0514,Terra,MODIS,49,61.03,302.1,12.5,D,0
12.78,77.4175,315.6,1.5,1.2,2023-10-13,0514,Terra,MODIS,0,61.03,301.7,11.5,D,2
12.1447,77.3238,319.2,1.1,1,2023-10-20,0505,Terra,MODIS,71,61.03,304,8.1,D,0
10.8999,77.2594,318.2,1.1,1.1,2023-10-20,0505,Terra,MODIS,62,61.03,300.4,9.2,D,0
10.7705,77.3155,321.8,1.1,1.1,2023-10-20,0505,Terra,MODIS,74,61.03,299.3,12.7,D,0
10.769,77.3256,320.1,1.1,1.1,2023-10-20,0505,Terra,MODIS,71,61.03,299.1,10.6,D,0
10.7734,77.2338,318.2,1.1,1.1,2023-10-20,0505,Terra,MODIS,69,61.03,298.1,10.1,D,0
10.4997,77.4008,320.4,1.1,1.1,2023-10-20,0505,Terra,MODIS,72,61.03,300.7,9.5,D,0
10.3342,77.1563,311,1.2,1.1,2023-10-20,0830,Aqua,MODIS,40,61.03,296.3,7.9,D,0
10.7981,77.0487,319.2,1.2,1.1,2023-10-20,0831,Aqua,MODIS,62,61.03,301.1,8,D,0
10.787,76.7196,315,1.2,1.1,2023-10-20,0831,Aqua,MODIS,29,61.03,299.9,7.5,D,0
11.8853,76.727,330.2,1.2,1.1,2023-10-20,0831,Aqua,MODIS,82,61.03,304.7,22.1,D,0
11.8837,76.7163,334.9,1.2,1.1,2023-10-20,0831,Aqua,MODIS,86,61.03,305.1,29.9,D,0
12.1412,76.8454,324.2,1.2,1.1,2023-10-22,0448,Terra,MODIS,72,61.03,300.9,16.8,D,0
12.5337,76.3819,311.3,1.1,1,2023-10-27,0455,Terra,MODIS,31,61.03,296.7,5.1,D,0
10.482,77.4831,319.4,1.3,1.1,2023-10-27,0827,Aqua,MODIS,44,61.03,298.8,11.2,D,0
10.7442,77.2598,321.9,1.3,1.1,2023-10-27,0827,Aqua,MODIS,50,61.03,299.7,12.4,D,0
12.139,77.3176,313.5,1.2,1.1,2023-10-27,0828,Aqua,MODIS,33,61.03,293.1,6.8,D,0
9.9703,76.3936,302.8,1.3,1.1,2023-10-27,2042,Aqua,MODIS,51,61.03,288.6,6,N,2
12.4026,77.3713,310.8,1.4,1.2,2023-11-03,0824,Aqua,MODIS,45,61.03,286.7,7.8,D,0
12.2834,76.9557,317.1,1,1,2023-11-08,0836,Aqua,MODIS,60,61.03,294.8,9.3,D,0
12.7162,74.9824,317.4,1.2,1.1,2023-11-11,0516,Terra,MODIS,72,61.03,299.1,12.5,D,0
12.7065,74.981,313.2,1.2,1.1,2023-11-11,0516,Terra,MODIS,49,61.03,297.7,7.4,D,0
12.1551,76.8059,303.9,1.1,1.1,2023-11-17,1653,Terra,MODIS,58,61.03,291.3,6.1,N,0
12.1324,77.0905,312.6,1,1,2023-11-27,0839,Aqua,MODIS,56,61.03,296.3,4.9,D,0
12.2519,76.7373,314.8,1,1,2023-12-09,0846,Aqua,MODIS,60,61.03,295.5,6.6,D,0
11.8938,77.0277,316.9,1.1,1,2023-12-23,0837,Aqua,MODIS,66,61.03,304.4,6.6,D,0
12.1226,77.0226,316.6,1.1,1,2023-12-23,0837,Aqua,MODIS,62,61.03,302,7.7,D,0
12.2949,77.3672,315.8,1,1,2023-12-23,0837,Aqua,MODIS,58,61.03,304.2,6.8,D,0
12.2786,76.9758,312.7,1,1,2023-12-24,0457,Terra,MODIS,59,61.03,300.7,5.2,D,0
12.5209,76.9659,307.8,1,1,2023-12-24,0457,Terra,MODIS,41,61.03,296,3.9,D,0
12.1445,76.8301,318.7,1,1,2023-12-24,0457,Terra,MODIS,65,61.03,301.1,9.6,D,0
12.1089,76.6266,315.4,1,1,2023-12-24,0457,Terra,MODIS,69,61.03,299.2,8.3,D,0
12.203,75.7211,306.8,1,1,2023-12-24,0457,Terra,MODIS,26,61.03,294.1,5.4,D,0
11.8701,77.021,320.1,1.7,1.3,2023-12-26,0903,Aqua,MODIS,71,61.03,305.8,15.8,D,0
11.8699,77.0141,318.4,1.7,1.3,2023-12-26,0903,Aqua,MODIS,68,61.03,305.9,12.9,D,0
12.711,76.6188,314.9,1.6,1.2,2023-12-26,0903,Aqua,MODIS,56,61.03,303.9,9,D,0
12.6548,77.1212,312.1,3.6,1.8,2023-12-27,0807,Aqua,MODIS,56,61.03,301,27.9,D,0
12.739,76.5821,320.5,1,1,2023-12-28,0848,Aqua,MODIS,72,61.03,303,9,D,0
12.3144,77.2213,302.1,1.5,1.2,2024-01-02,1657,Terra,MODIS,47,61.03,290.6,6.9,N,0
10.1532,76.3952,314.3,1.4,1.2,2024-01-03,0511,Terra,MODIS,67,61.03,296,10.5,D,2
12.4021,77.1102,318.8,1.1,1,2024-01-11,0838,Aqua,MODIS,67,61.03,300.7,9.5,D,0
12.5709,77.1269,322.7,1.1,1,2024-01-11,0838,Aqua,MODIS,74,61.03,300.3,11.5,D,0
12.5302,76.7403,318.6,1.1,1,2024-01-11,0838,Aqua,MODIS,52,61.03,302.9,7.4,D,0
12.6594,76.6131,322,1.1,1,2024-01-11,0838,Aqua,MODIS,75,61.03,302.9,11.2,D,0
12.6578,76.603,320.2,1.1,1,2024-01-11,0838,Aqua,MODIS,72,61.03,303.4,9.1,D,0
11.7864,76.7884,316.3,3.2,1.7,2024-01-12,0919,Aqua,MODIS,67,61.03,298.6,27.7,D,0
12.731,76.5835,314.5,3.2,1.7,2024-01-12,0919,Aqua,MODIS,52,61.03,299.9,26,D,0
12.731,76.5759,316.4,3.2,1.7,2024-01-12,0919,Aqua,MODIS,65,61.03,300.1,34.7,D,0
8.6067,77.2085,313.7,1.5,1.2,2024-01-14,0903,Aqua,MODIS,53,61.03,302.1,12.2,D,0
12.7204,76.5857,317.9,1.6,1.2,2024-01-14,0904,Aqua,MODIS,55,61.03,305.6,8.9,D,0
12.1161,76.7774,308.4,1.2,1.1,2024-01-14,1653,Terra,MODIS,74,61.03,290.5,11.5,N,0
12.115,76.784,305,1.2,1.1,2024-01-14,1653,Terra,MODIS,62,61.03,290.6,8.4,N,0
12.1136,76.7728,300.9,1.2,1.1,2024-01-14,1653,Terra,MODIS,27,61.03,290.5,5.4,N,0
11.7211,76.8534,322.2,1,1,2024-01-16,0848,Aqua,MODIS,32,61.03,307.2,8.5,D,0
12.6322,76.5903,322.9,1,1,2024-01-16,0848,Aqua,MODIS,73,61.03,305.3,9.9,D,0
12.6995,76.6667,318.5,1,1,2024-01-16,0848,Aqua,MODIS,65,61.03,303,6.9,D,0
12.6982,76.6575,313.8,1,1,2024-01-16,0848,Aqua,MODIS,41,61.03,300.9,3.1,D,0
12.7453,77.1419,327.1,1.2,1.1,2024-01-18,0833,Aqua,MODIS,78,61.03,303.4,21.8,D,0
12.2953,77.2421,328.1,2.7,1.6,2024-01-19,0914,Aqua,MODIS,80,61.03,303.2,70,D,0
12.1891,76.9118,314.9,1,1,2024-01-22,0456,Terra,MODIS,57,61.03,302.1,5.1,D,0
11.8438,77.0077,313.3,1,1,2024-01-22,0456,Terra,MODIS,55,61.03,300.4,4.7,D,0
10.2447,76.5222,311.7,1,1,2024-01-22,0457,Terra,MODIS,63,61.03,300,5.2,D,0
8.9571,76.9891,327.1,1,1,2024-01-23,0842,Aqua,MODIS,77,61.03,305.3,19.6,D,0
9.4895,77.2843,317.6,1,1,2024-01-23,0842,Aqua,MODIS,65,61.03,295.8,11.1,D,0
9.4881,77.2752,322.9,1,1,2024-01-23,0842,Aqua,MODIS,74,61.03,298.9,16.6,D,0
9.7448,76.8878,321.3,1,1,2024-01-23,0842,Aqua,MODIS,72,61.03,301.7,14.2,D,0
9.3738,77.3877,310.5,1.2,1.1,2024-01-24,0440,Terra,MODIS,43,61.03,298.6,6.7,D,0
9.4964,77.1318,312.6,1.7,1.3,2024-01-25,0827,Aqua,MODIS,34,61.03,296.3,16.9,D,0
9.5077,77.1297,336.9,1.7,1.3,2024-01-25,0827,Aqua,MODIS,76,61.03,297.5,76.1,D,0
9.5053,77.1148,318.1,1.7,1.3,2024-01-25,0827,Aqua,MODIS,68,61.03,295.9,26.2,D,0
9.5054,77.1251,337.1,1.7,1.3,2024-01-25,0827,Aqua,MODIS,76,61.03,298.1,74.5,D,0
9.742,76.9251,316.4,1.8,1.3,2024-01-26,0908,Aqua,MODIS,56,61.03,300.3,19.9,D,0
10.2926,77.1235,311.7,1.9,1.3,2024-01-26,0908,Aqua,MODIS,39,61.03,294.9,18.9,D,0
10.2904,77.1057,313.4,1.9,1.3,2024-01-26,0908,Aqua,MODIS,53,61.03,297.3,22.5,D,0
12.2873,77.2151,321.3,2.1,1.4,2024-01-26,0909,Aqua,MODIS,69,61.03,306.3,21.8,D,0
8.5215,77.265,308.1,1.1,1,2024-01-26,1648,Terra,MODIS,73,61.03,292.3,8.2,N,0
8.5202,77.2554,303.4,1.1,1,2024-01-26,1648,Terra,MODIS,55,61.03,292.8,4.9,N,0
12.483,77.0735,310.7,1.1,1.1,2024-01-27,0503,Terra,MODIS,53,61.03,296.3,6,D,0
9.8363,76.9268,324.5,1,1,2024-01-28,0852,Aqua,MODIS,46,61.03,301.3,16.3,D,0
9.835,76.9173,323,1,1,2024-01-28,0852,Aqua,MODIS,56,61.03,302.2,15,D,0
9.8441,76.916,324,1,1,2024-01-28,0852,Aqua,MODIS,52,61.03,303.4,16.1,D,0
10.7066,76.5014,320.3,1,1,2024-01-28,0853,Aqua,MODIS,64,61.03,305.5,8.9,D,0
10.7483,76.6665,334.1,1,1,2024-01-28,0853,Aqua,MODIS,84,61.03,305.3,26.1,D,0
10.747,76.6571,327.4,1,1,2024-01-28,0853,Aqua,MODIS,76,61.03,305.4,17,D,0
12.4181,75.0667,320.4,1,1,2024-01-28,0853,Aqua,MODIS,69,61.03,307.1,7.8,D,0
12.7419,77.1095,323.6,1.1,1.1,2024-01-28,0853,Aqua,MODIS,38,61.03,307.6,12.3,D,0
12.0811,77.0487,308,1.1,1,2024-01-28,1632,Terra,MODIS,73,61.03,290.1,10,N,0
9.5152,77.1376,304.8,2.9,1.6,2024-01-29,1712,Terra,MODIS,62,61.03,290.1,33.6,N,0
9.5175,77.1366,311.4,3.5,1.8,2024-01-30,0527,Terra,MODIS,54,61.03,293.6,52,D,0
9.5069,77.128,313.3,3.5,1.8,2024-01-30,0527,Terra,MODIS,50,61.03,293.6,63.1,D,0
8.571,77.1911,316.3,1.2,1.1,2024-01-30,0836,Aqua,MODIS,62,61.03,292.9,14,D,0
12.3224,77.1641,322.2,1.1,1,2024-01-30,0837,Aqua,MODIS,70,61.03,305.3,10.6,D,0
12.2476,77.1985,312.1,1.1,1,2024-01-30,2051,Aqua,MODIS,84,61.03,287.2,14.1,N,0
12.4195,76.7832,306.6,1.4,1.2,2024-01-31,1655,Terra,MODIS,69,61.03,293.3,12.1,N,0
12.6838,76.2327,323.2,1.4,1.2,2024-02-02,0903,Aqua,MODIS,61,61.03,308.3,10.5,D,0
12.6941,76.2312,326.6,1.4,1.2,2024-02-02,0903,Aqua,MODIS,75,61.03,307.1,17.2,D,0
9.8071,76.7735,314.5,1,1,2024-02-02,1638,Terra,MODIS,89,61.03,293.5,11.8,N,0
12.353,77.0151,314.2,1,1,2024-02-03,0452,Terra,MODIS,47,61.03,297.9,5.2,D,0
10.982,77.3139,313.5,1,1,2024-02-03,0452,Terra,MODIS,40,61.03,297.5,3.2,D,0
10.9352,76.3602,315.4,1,1,2024-02-03,0452,Terra,MODIS,59,61.03,300.2,7.1,D,0
9.457,77.0772,310,1,1,2024-02-03,0453,Terra,MODIS,45,61.03,297.9,5.3,D,0
9.4651,77.2814,335.3,1,1,2024-02-04,0847,Aqua,MODIS,85,61.03,302.3,30.5,D,0
9.4612,77.2546,318.6,1,1,2024-02-04,0847,Aqua,MODIS,60,61.03,299.6,10.9,D,0
9.5369,77.1365,326.2,1,1,2024-02-04,0847,Aqua,MODIS,57,61.03,302.2,18.3,D,0
9.6666,76.8855,319.7,1,1,2024-02-04,0847,Aqua,MODIS,63,61.03,307.2,8.5,D,0
9.724,76.9684,334,1,1,2024-02-04,0847,Aqua,MODIS,83,61.03,307.6,26,D,0
9.7227,76.9595,321.2,1,1,2024-02-04,0847,Aqua,MODIS,48,61.03,309.7,10.7,D,0
9.7329,76.9671,324.8,1,1,2024-02-04,0847,Aqua,MODIS,73,61.03,305.9,14.7,D,0
9.7993,77.0426,327.8,1,1,2024-02-04,0847,Aqua,MODIS,0,61.03,303.3,20.5,D,0
9.8053,76.9595,319,1,1,2024-02-04,0847,Aqua,MODIS,0,61.03,306.5,9.4,D,0
10.0285,76.9777,314.1,1,1,2024-02-04,0847,Aqua,MODIS,22,61.03,299,6.4,D,0
10.0272,76.9688,315.7,1,1,2024-02-04,0847,Aqua,MODIS,34,61.03,301.1,7.2,D,0
10.204,77.1035,326.3,1,1,2024-02-04,0847,Aqua,MODIS,77,61.03,298,20,D,0
10.2141,77.1111,316.4,1,1,2024-02-04,0847,Aqua,MODIS,60,61.03,296.8,10.7,D,0
10.7002,76.5241,320.2,1,1,2024-02-04,0847,Aqua,MODIS,32,61.03,305.9,7.2,D,0
10.7939,76.779,320.2,1,1,2024-02-04,0847,Aqua,MODIS,36,61.03,306.5,6,D,0
12.1798,76.6151,346.5,1,1,2024-02-04,0847,Aqua,MODIS,92,61.03,312.1,38.9,D,0
12.513,77.2583,322.1,1,1,2024-02-04,0847,Aqua,MODIS,40,61.03,309,5.2,D,0
12.5773,77.1311,322.1,1,1,2024-02-04,0847,Aqua,MODIS,52,61.03,309,6.1,D,0
12.7626,77.1375,349.6,1,1,2024-02-04,0848,Aqua,MODIS,94,61.03,311.1,49.2,D,0
12.7613,77.1284,324.7,1,1,2024-02-04,0848,Aqua,MODIS,66,61.03,308.1,9.5,D,0
12.7137,74.9794,317.8,1.1,1,2024-02-04,0848,Aqua,MODIS,62,61.03,304,8.4,D,0
9.536,77.138,306.6,1.7,1.3,2024-02-04,1621,Terra,MODIS,68,61.03,290.2,16.4,N,0
12.2997,77.1989,310.4,1.5,1.2,2024-02-04,1621,Terra,MODIS,80,61.03,296.4,15,N,0
12.3018,77.2125,310.7,1.5,1.2,2024-02-04,1621,Terra,MODIS,81,61.03,296.1,15.4,N,0
12.712,74.9837,324.8,1.3,1.1,2024-02-06,0515,Terra,MODIS,78,61.03,304.8,24.3,D,0
12.3343,75.1553,314.8,1.4,1.2,2024-02-06,0515,Terra,MODIS,48,61.03,303.2,8.4,D,0
10.23,77.0962,316.9,2.1,1.4,2024-02-06,0516,Terra,MODIS,71,61.03,295.5,38.9,D,0
10.2256,77.0882,315.8,1.4,1.2,2024-02-06,0831,Aqua,MODIS,50,61.03,299.5,16.9,D,0
9.2774,77.034,319.3,1.5,1.2,2024-02-06,0831,Aqua,MODIS,66,61.03,301.2,21.9,D,0
9.5338,77.1096,319.1,1.5,1.2,2024-02-06,0831,Aqua,MODIS,55,61.03,302.7,18.1,D,0
9.5444,77.1085,319.3,1.5,1.2,2024-02-06,0831,Aqua,MODIS,63,61.03,301.1,19.9,D,0
9.8092,76.9665,319.5,1.5,1.2,2024-02-06,0831,Aqua,MODIS,48,61.03,304.3,20.3,D,0
11.7762,77.0859,336.5,1.4,1.2,2024-02-06,0832,Aqua,MODIS,86,61.03,311.2,39.4,D,0
12.1045,76.893,325.3,1.4,1.2,2024-02-06,0832,Aqua,MODIS,69,61.03,311.2,12.5,D,0
12.1901,76.5409,324.1,1.5,1.2,2024-02-06,0832,Aqua,MODIS,61,61.03,310.9,10.2,D,0
12.1065,76.9054,328.9,1.4,1.2,2024-02-06,0832,Aqua,MODIS,75,61.03,313,20.2,D,0
12.3615,77.2272,325.9,1.3,1.1,2024-02-06,0832,Aqua,MODIS,50,61.03,311.3,13,D,0
12.3956,77.376,326.7,1.3,1.1,2024-02-06,0832,Aqua,MODIS,72,61.03,311.1,13.5,D,0
12.4056,77.3745,324.9,1.3,1.1,2024-02-06,0832,Aqua,MODIS,61,61.03,310.8,10.4,D,0
11.4734,76.5621,323.2,2.1,1.4,2024-02-07,0913,Aqua,MODIS,71,61.03,298.5,46.8,D,0
11.4739,76.557,317.8,2.1,1.4,2024-02-07,0913,Aqua,MODIS,59,61.03,298.4,33.2,D,0
10.0276,77.1079,314.1,1.1,1,2024-02-08,0459,Terra,MODIS,61,61.03,296.8,11.3,D,0
9.9774,77.442,312.2,1.1,1.1,2024-02-08,0459,Terra,MODIS,52,61.03,300,5.9,D,0
9.9398,77.4361,314.5,1.1,1.1,2024-02-08,0459,Terra,MODIS,53,61.03,302.8,7.8,D,0
9.3808,76.8044,332.1,1.1,1.1,2024-02-09,0857,Aqua,MODIS,82,61.03,306.1,24.4,D,0
9.5169,77.1277,332.4,1.2,1.1,2024-02-09,0857,Aqua,MODIS,71,61.03,307.9,29,D,0
9.7502,77.0233,328.3,1.1,1.1,2024-02-09,0857,Aqua,MODIS,67,61.03,303.3,24.7,D,0
10.223,77.1244,337.4,1.2,1.1,2024-02-09,0857,Aqua,MODIS,87,61.03,298.8,43.7,D,0
10.2755,77.1508,323.4,1.2,1.1,2024-02-09,0857,Aqua,MODIS,71,61.03,301,18.8,D,0
10.8175,76.7574,322.5,1.1,1.1,2024-02-09,0857,Aqua,MODIS,34,61.03,310.3,9.7,D,0
10.9329,76.9356,326.1,1.2,1.1,2024-02-09,0857,Aqua,MODIS,68,61.03,313.1,11.3,D,0
12.1527,77.0435,327.7,1.2,1.1,2024-02-09,0857,Aqua,MODIS,62,61.03,314.3,14.6,D,0
12.4371,77.1914,328.3,1.3,1.1,2024-02-09,0857,Aqua,MODIS,72,61.03,311.4,15.2,D,0
12.4356,77.18,323.7,1.3,1.1,2024-02-09,0857,Aqua,MODIS,58,61.03,311.5,8.5,D,0
12.4836,77.4683,326.4,1.3,1.1,2024-02-09,0857,Aqua,MODIS,60,61.03,315.2,12,D,0
12.4394,77.1332,322.2,1.3,1.1,2024-02-09,0857,Aqua,MODIS,55,61.03,310.5,8.4,D,0
12.4379,77.1219,324.3,1.2,1.1,2024-02-09,0857,Aqua,MODIS,63,61.03,311.5,11.5,D,0
12.5063,76.6477,327,1.2,1.1,2024-02-09,0857,Aqua,MODIS,68,61.03,313.1,12.6,D,0
12.7262,76.768,325.1,1.2,1.1,2024-02-09,0857,Aqua,MODIS,67,61.03,310.6,10.4,D,0
12.712,76.5673,324.7,1.2,1.1,2024-02-09,0857,Aqua,MODIS,57,61.03,311.6,6.7,D,0
12.7875,76.6213,326.5,1.2,1.1,2024-02-09,0857,Aqua,MODIS,70,61.03,312,10.5,D,0
12.7861,76.6107,326.9,1.2,1.1,2024-02-09,0857,Aqua,MODIS,71,61.03,312,10.7,D,0
12.7957,76.6093,326.6,1.2,1.1,2024-02-09,0858,Aqua,MODIS,60,61.03,312.5,10.4,D,0
12.755,77.1095,312.3,1.2,1.1,2024-02-09,1628,Terra,MODIS,84,61.03,295.5,13,N,0
12.7534,77.0987,316.5,1.2,1.1,2024-02-09,1628,Terra,MODIS,93,61.03,296.2,17.4,N,0
12.2281,76.7733,321.8,1.3,1.1,2024-02-10,0441,Terra,MODIS,73,61.03,302.9,16.1,D,0
10.1092,77.1474,325.1,1.1,1,2024-02-11,0841,Aqua,MODIS,73,61.03,298.9,21.7,D,0
10.0701,76.7655,319.5,1.1,1,2024-02-11,0841,Aqua,MODIS,70,61.03,305.4,9.8,D,0
10.9682,76.2885,320.5,1.1,1.1,2024-02-11,0841,Aqua,MODIS,63,61.03,306.8,10.4,D,0
11.451,76.6227,315.4,1.1,1,2024-02-11,0842,Aqua,MODIS,52,61.03,297.5,9.8,D,0
12.5853,77.295,325.2,1,1,2024-02-11,0842,Aqua,MODIS,66,61.03,311,9,D,0
12.7132,77.0364,328.4,1,1,2024-02-11,0842,Aqua,MODIS,69,61.03,313.6,11.6,D,0
12.65,76.4279,327.4,1.1,1,2024-02-11,0842,Aqua,MODIS,73,61.03,311.4,15.2,D,0
12.7738,77.1348,323.1,1,1,2024-02-11,0842,Aqua,MODIS,52,61.03,310.2,7.6,D,0
12.7438,76.2015,326.7,1.1,1,2024-02-11,0842,Aqua,MODIS,73,61.03,311.5,12.6,D,0
12.753,76.1999,337.2,1.1,1,2024-02-11,0842,Aqua,MODIS,85,61.03,310.2,28.6,D,0
12.7514,76.1901,327.1,1.1,1,2024-02-11,0842,Aqua,MODIS,74,61.03,310.1,13.1,D,0
12.7057,74.9832,321.2,1.3,1.1,2024-02-11,0842,Aqua,MODIS,20,61.03,310.4,10.6,D,0
12.7156,74.9818,323.6,1.3,1.1,2024-02-11,0842,Aqua,MODIS,59,61.03,310.9,14.7,D,0
10.0392,77.2077,302.6,1,1,2024-02-11,2056,Aqua,MODIS,17,61.03,291.1,6.1,N,0
12.6634,77.2367,320.2,3.9,1.8,2024-02-12,0923,Aqua,MODIS,58,61.03,305.6,52.9,D,0
12.6693,77.2312,318.7,3.9,1.8,2024-02-12,0923,Aqua,MODIS,46,61.03,304.6,37,D,0
12.5653,77.4987,309,1.4,1.2,2024-02-12,1651,Terra,MODIS,76,61.03,294.2,13.7,N,0
12.5638,77.4868,306.3,1.4,1.2,2024-02-12,1651,Terra,MODIS,68,61.03,294.4,10.8,N,0
12.3583,76.6322,314.2,1.2,1.1,2024-02-13,0505,Terra,MODIS,45,61.03,300.7,5,D,2
12.1483,77.3124,325.5,1.3,1.1,2024-02-13,0505,Terra,MODIS,77,61.03,305.1,19,D,0
12.1464,77.3242,330.6,1.3,1.1,2024-02-13,0505,Terra,MODIS,82,61.03,305,27.4,D,0
12.1474,77.3178,323,1.3,1.1,2024-02-13,0505,Terra,MODIS,74,61.03,304.9,14.6,D,0
